	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
0	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	24	2
1	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	6	2
2	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	24	4
3	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	48	3
4	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	6	4
5	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10
6	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10
7	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
8	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10
9	7-nitroindazole	trt_cp	A375	tumor	skin	malignant melanoma	6	2
10	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2
11	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2
12	7-nitroindazole	trt_cp	HA1E	normal	kidney	normal kidney	6	2
13	7-nitroindazole	trt_cp	HCC515	normal	lung	carcinoma	6	2
14	7-nitroindazole	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
15	7-nitroindazole	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
16	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2
17	7-nitroindazole	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2
18	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2
19	7-nitroindazole	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	2
20	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
21	7-nitroindazole	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
22	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
23	A-23187	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
24	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
25	A-23187	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
26	A-23187	trt_cp	PHH	primary	liver	normal primary liver	24	2
27	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	24	3
28	A-23187	trt_cp	VCAP	tumor	prostate	carcinoma	6	3
29	A-443644	trt_cp	BT20	tumor	breast	carcinoma	24	3
30	A-443644	trt_cp	BT20	tumor	breast	carcinoma	6	4
31	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	24	3
32	A-443644	trt_cp	HS578T	tumor	breast	carcinoma	6	3
33	A-443644	trt_cp	MCF10A	normal	breast	epithelial	24	3
34	A-443644	trt_cp	MCF10A	normal	breast	epithelial	6	4
35	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
36	A-443644	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
37	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	3
38	A-443644	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
39	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	3
40	A-443644	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
41	ABL1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	3
42	ABL1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	3
43	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	24	4
44	ABT-737	trt_cp	BT20	tumor	breast	carcinoma	6	4
45	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	24	4
46	ABT-737	trt_cp	HS578T	tumor	breast	carcinoma	6	4
47	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	24	4
48	ABT-737	trt_cp	MCF10A	normal	breast	epithelial	6	4
49	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5
50	ABT-737	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	5
51	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
52	ABT-737	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
53	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
54	ABT-737	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
55	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	24	2
56	ACDPP	trt_cp	VCAP	tumor	prostate	carcinoma	6	2
57	ACHE	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
58	ACVR1	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
59	ACVR1	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
60	ADM	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
61	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	24	2
62	AG-14361	trt_cp	A375	tumor	skin	malignant melanoma	6	2
63	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10
64	AG-14361	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10
65	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	24	2
66	AG-14361	trt_cp	HA1E	normal	kidney	normal kidney	6	2
67	AG-14361	trt_cp	HCC515	normal	lung	carcinoma	6	2
68	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2
69	AG-14361	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2
70	AG-14361	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10
